"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 19:14:28 GMT 2023","Thu Sep 07 19:14:29 GMT 2023","314","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Thu Sep 07 19:13:56 GMT 2023","Thu Sep 07 19:13:56 GMT 2023","198","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Thu Sep 07 19:13:57 GMT 2023","Thu Sep 07 19:13:57 GMT 2023","136","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Thu Sep 07 19:13:58 GMT 2023","Thu Sep 07 19:13:58 GMT 2023","172","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Thu Sep 07 19:13:55 GMT 2023","Thu Sep 07 19:13:55 GMT 2023","199","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Thu Sep 07 19:13:07 GMT 2023","Thu Sep 07 19:13:07 GMT 2023","576","","Navigation","","","","cy.reload() - reload the page",""
"passed","Thu Sep 07 19:13:16 GMT 2023","Thu Sep 07 19:13:17 GMT 2023","354","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Thu Sep 07 19:13:26 GMT 2023","Thu Sep 07 19:13:26 GMT 2023","492","","Querying","","","","cy.get() - query DOM elements",""
"passed","Thu Sep 07 19:13:47 GMT 2023","Thu Sep 07 19:13:47 GMT 2023","306","","Local Storage / Session Storage","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Thu Sep 07 19:14:05 GMT 2023","Thu Sep 07 19:14:05 GMT 2023","397","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Thu Sep 07 19:14:35 GMT 2023","Thu Sep 07 19:14:36 GMT 2023","384","","Window","","","","cy.window() - get the global window object",""
"passed","Thu Sep 07 19:13:27 GMT 2023","Thu Sep 07 19:13:28 GMT 2023","817","","Querying","","","","best practices - selecting elements",""
"passed","Thu Sep 07 19:13:26 GMT 2023","Thu Sep 07 19:13:27 GMT 2023","210","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Thu Sep 07 19:13:34 GMT 2023","Thu Sep 07 19:13:34 GMT 2023","433","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Thu Sep 07 19:13:56 GMT 2023","Thu Sep 07 19:13:57 GMT 2023","172","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Thu Sep 07 19:13:56 GMT 2023","Thu Sep 07 19:13:56 GMT 2023","170","","Traversal","","","",".last() - get last DOM element",""
"passed","Thu Sep 07 19:13:57 GMT 2023","Thu Sep 07 19:13:57 GMT 2023","157","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Thu Sep 07 19:13:17 GMT 2023","Thu Sep 07 19:13:17 GMT 2023","388","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Thu Sep 07 19:13:34 GMT 2023","Thu Sep 07 19:13:37 GMT 2023","2583","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Thu Sep 07 19:13:38 GMT 2023","Thu Sep 07 19:13:38 GMT 2023","89","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Thu Sep 07 19:13:27 GMT 2023","Thu Sep 07 19:13:27 GMT 2023","200","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Thu Sep 07 19:13:37 GMT 2023","Thu Sep 07 19:13:38 GMT 2023","333","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Thu Sep 07 19:13:37 GMT 2023","Thu Sep 07 19:13:37 GMT 2023","214","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Thu Sep 07 19:13:27 GMT 2023","Thu Sep 07 19:13:27 GMT 2023","177","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Thu Sep 07 19:14:06 GMT 2023","Thu Sep 07 19:14:06 GMT 2023","338","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Thu Sep 07 19:13:58 GMT 2023","Thu Sep 07 19:13:58 GMT 2023","190","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Thu Sep 07 19:13:06 GMT 2023","Thu Sep 07 19:13:07 GMT 2023","1288","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Thu Sep 07 19:13:55 GMT 2023","Thu Sep 07 19:13:56 GMT 2023","183","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Thu Sep 07 19:13:55 GMT 2023","Thu Sep 07 19:13:55 GMT 2023","418","","Traversal","","","",".children() - get child DOM elements",""
"passed","Thu Sep 07 19:13:38 GMT 2023","Thu Sep 07 19:13:38 GMT 2023","408","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Thu Sep 07 19:13:58 GMT 2023","Thu Sep 07 19:13:58 GMT 2023","166","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Thu Sep 07 19:13:56 GMT 2023","Thu Sep 07 19:13:56 GMT 2023","154","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Thu Sep 07 19:13:47 GMT 2023","Thu Sep 07 19:13:47 GMT 2023","296","","Local Storage / Session Storage","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Thu Sep 07 19:13:47 GMT 2023","Thu Sep 07 19:13:48 GMT 2023","255","","Local Storage / Session Storage","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Thu Sep 07 19:13:56 GMT 2023","Thu Sep 07 19:13:56 GMT 2023","175","","Traversal","","","",".first() - get first DOM element",""
"passed","Thu Sep 07 19:13:46 GMT 2023","Thu Sep 07 19:13:46 GMT 2023","752","","Local Storage / Session Storage","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Thu Sep 07 19:14:36 GMT 2023","Thu Sep 07 19:14:36 GMT 2023","150","","Window","","","","cy.document() - get the document object",""
"passed","Thu Sep 07 19:13:55 GMT 2023","Thu Sep 07 19:13:55 GMT 2023","155","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Thu Sep 07 19:14:36 GMT 2023","Thu Sep 07 19:14:36 GMT 2023","192","","Window","","","","cy.title() - get the title",""
"passed","Thu Sep 07 19:13:46 GMT 2023","Thu Sep 07 19:13:47 GMT 2023","312","","Local Storage / Session Storage","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Thu Sep 07 19:14:23 GMT 2023","Thu Sep 07 19:14:28 GMT 2023","4791","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Thu Sep 07 19:13:57 GMT 2023","Thu Sep 07 19:13:58 GMT 2023","146","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Thu Sep 07 19:13:38 GMT 2023","Thu Sep 07 19:13:38 GMT 2023","81","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Thu Sep 07 19:13:56 GMT 2023","Thu Sep 07 19:13:56 GMT 2023","166","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Thu Sep 07 19:14:06 GMT 2023","Thu Sep 07 19:14:06 GMT 2023","146","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Thu Sep 07 19:13:57 GMT 2023","Thu Sep 07 19:13:57 GMT 2023","171","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Thu Sep 07 19:13:07 GMT 2023","Thu Sep 07 19:13:08 GMT 2023","527","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Thu Sep 07 19:13:16 GMT 2023","Thu Sep 07 19:13:16 GMT 2023","354","","Network Requests","","","","cy.request() with query parameters",""
"passed","Thu Sep 07 19:14:05 GMT 2023","Thu Sep 07 19:14:06 GMT 2023","281","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Thu Sep 07 19:13:17 GMT 2023","Thu Sep 07 19:13:18 GMT 2023","1475","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Thu Sep 07 19:14:06 GMT 2023","Thu Sep 07 19:14:07 GMT 2023","1154","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Thu Sep 07 19:13:15 GMT 2023","Thu Sep 07 19:13:16 GMT 2023","379","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Thu Sep 07 19:13:57 GMT 2023","Thu Sep 07 19:13:57 GMT 2023","184","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Thu Sep 07 19:13:15 GMT 2023","Thu Sep 07 19:13:15 GMT 2023","584","","Network Requests","","","","cy.request() - make an XHR request",""
